0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
1: Date: 26th Dec, Values={'ma10': 777.1, 'ma20': 657.85, 'ma50': 783.38, 'ma200': 999.01}
2: Date: 24th Dec, Values={'ma10': 737.1, 'ma20': 649.95, 'ma50': 778.88, 'ma200': 996.39}
3: Date: 23rd Dec, Values={'ma10': 670.0, 'ma20': 634.4, 'ma50': 774.98, 'ma200': 992.07}
4: Date: 22nd Dec, Values={'ma10': 601.1, 'ma20': 606.45, 'ma50': 772.92, 'ma200': 987.155}
5: Date: 19th Dec, Values={'ma10': 534.3, 'ma20': 582.7, 'ma50': 771.3, 'ma200': 982.8}
6: Date: 18th Dec, Values={'ma10': 519.3, 'ma20': 578.7, 'ma50': 773.94, 'ma200': 980.38}
7: Date: 17th Dec, Values={'ma10': 524.8, 'ma20': 592.75, 'ma50': 782.5, 'ma200': 979.27}
8: Date: 16th Dec, Values={'ma10': 528.7, 'ma20': 607.35, 'ma50': 791.38, 'ma200': 978.075}
9: Date: 15th Dec, Values={'ma10': 531.7, 'ma20': 615.45, 'ma50': 797.48, 'ma200': 976.545}
10: Date: 12th Dec, Values={'ma10': 531.5, 'ma20': 626.0, 'ma50': 796.86, 'ma200': 974.525}
11: Date: 11th Dec, Values={'ma10': 538.6, 'ma20': 635.45, 'ma50': 793.02, 'ma200': 972.31}
12: Date: 10th Dec, Values={'ma10': 562.8, 'ma20': 653.2, 'ma50': 792.06, 'ma200': 970.53}
13: Date: 9th Dec, Values={'ma10': 598.8, 'ma20': 678.55, 'ma50': 793.46, 'ma200': 969.4}
14: Date: 8th Dec, Values={'ma10': 611.8, 'ma20': 694.6, 'ma50': 800.12, 'ma200': 968.005}
15: Date: 5th Dec, Values={'ma10': 631.1, 'ma20': 715.95, 'ma50': 812.64, 'ma200': 967.59}
16: Date: 4th Dec, Values={'ma10': 638.1, 'ma20': 722.9, 'ma50': 824.26, 'ma200': 966.04}
17: Date: 3rd Dec, Values={'ma10': 660.7, 'ma20': 726.65, 'ma50': 838.04, 'ma200': 964.315}
18: Date: 2nd Dec, Values={'ma10': 686.0, 'ma20': 744.75, 'ma50': 855.66, 'ma200': 963.795}
19: Date: 1st Dec, Values={'ma10': 699.2, 'ma20': 767.85, 'ma50': 871.98, 'ma200': 964.265}
